tensor,layer,kind,numel,neg,zero,pos,neg_frac,zero_frac,pos_frac
model.language_model.layers.0.mlp.down_proj,0,down_proj,26214400,7620250,10968013,7626137,0.29068946838378906,0.41839649200439455,0.2909140396118164
model.language_model.layers.0.mlp.gate_proj,0,gate_proj,26214400,7598030,10963435,7652935,0.2898418426513672,0.41822185516357424,0.2919363021850586
model.language_model.layers.0.self_attn.k_proj,0,k_proj,1310720,383192,543748,383780,0.292352294921875,0.4148468017578125,0.2928009033203125
model.language_model.layers.0.self_attn.o_proj,0,o_proj,5242880,1543880,2155968,1543032,0.29447174072265625,0.41121826171875,0.29430999755859377
model.language_model.layers.0.per_layer_input_gate,0,per_layer_input_gate,655360,179657,296115,179588,0.27413482666015626,0.45183563232421875,0.274029541015625
model.language_model.layers.0.per_layer_projection,0,per_layer_projection,655360,184095,289027,182238,0.28090667724609375,0.44102020263671876,0.2780731201171875
model.language_model.layers.0.self_attn.q_proj,0,q_proj,5242880,1533491,2175300,1534089,0.29249019622802735,0.4149055480957031,0.2926042556762695
model.language_model.layers.0.mlp.up_proj,0,up_proj,26214400,7640076,10930540,7643784,0.29144577026367186,0.41696701049804685,0.29158721923828124
model.language_model.layers.0.self_attn.v_proj,0,v_proj,1310720,381641,547345,381734,0.2911689758300781,0.4175910949707031,0.29123992919921876
model.language_model.layers.1.mlp.down_proj,1,down_proj,26214400,7602953,11005984,7605463,0.2900296401977539,0.419844970703125,0.2901253890991211
model.language_model.layers.1.mlp.gate_proj,1,gate_proj,26214400,7568858,11076466,7569076,0.28872901916503907,0.4225336456298828,0.2887373352050781
model.language_model.layers.1.self_attn.k_proj,1,k_proj,1310720,380354,549840,380526,0.29018707275390626,0.41949462890625,0.29031829833984374
model.language_model.layers.1.self_attn.o_proj,1,o_proj,5242880,1541531,2157803,1543546,0.2940237045288086,0.41156826019287107,0.2944080352783203
model.language_model.layers.1.per_layer_input_gate,1,per_layer_input_gate,655360,185591,284220,185549,0.28318939208984373,0.433685302734375,0.28312530517578127
model.language_model.layers.1.per_layer_projection,1,per_layer_projection,655360,189528,276826,189006,0.28919677734375,0.4224029541015625,0.2884002685546875
model.language_model.layers.1.self_attn.q_proj,1,q_proj,5242880,1531872,2183411,1527597,0.292181396484375,0.41645259857177735,0.2913660049438477
model.language_model.layers.1.mlp.up_proj,1,up_proj,26214400,7589684,11034324,7590392,0.2895234680175781,0.42092605590820314,0.28955047607421874
model.language_model.layers.1.self_attn.v_proj,1,v_proj,1310720,381565,547631,381524,0.2911109924316406,0.41780929565429686,0.2910797119140625
model.language_model.layers.2.mlp.down_proj,2,down_proj,26214400,7600401,11019267,7594732,0.28993228912353514,0.42035167694091796,0.2897160339355469
model.language_model.layers.2.mlp.gate_proj,2,gate_proj,26214400,7584438,11110577,7519385,0.28932334899902346,0.42383487701416017,0.28684177398681643
model.language_model.layers.2.self_attn.k_proj,2,k_proj,1310720,372371,566234,372115,0.28409652709960936,0.43200225830078126,0.2839012145996094
model.language_model.layers.2.self_attn.o_proj,2,o_proj,5242880,1544544,2153650,1544686,0.294598388671875,0.41077613830566406,0.29462547302246095
model.language_model.layers.2.per_layer_input_gate,2,per_layer_input_gate,655360,177789,300053,177518,0.27128448486328127,0.45784454345703124,0.2708709716796875
model.language_model.layers.2.per_layer_projection,2,per_layer_projection,655360,183751,286906,184703,0.28038177490234373,0.4377838134765625,0.28183441162109374
model.language_model.layers.2.self_attn.q_proj,2,q_proj,5242880,1517029,2209575,1516276,0.2893503189086914,0.42144298553466797,0.28920669555664064
model.language_model.layers.2.mlp.up_proj,2,up_proj,26214400,7574816,11054516,7585068,0.288956298828125,0.42169631958007814,0.28934738159179685
model.language_model.layers.2.self_attn.v_proj,2,v_proj,1310720,376702,556285,377733,0.28740081787109373,0.4244117736816406,0.28818740844726565
model.language_model.layers.3.mlp.down_proj,3,down_proj,26214400,7585946,11040289,7588165,0.2893808746337891,0.42115360260009765,0.28946552276611326
model.language_model.layers.3.mlp.gate_proj,3,gate_proj,26214400,7641719,10973619,7599062,0.2915084457397461,0.4186103439331055,0.2898812103271484
model.language_model.layers.3.self_attn.k_proj,3,k_proj,1310720,383040,545043,382637,0.292236328125,0.4158348083496094,0.2919288635253906
model.language_model.layers.3.self_attn.o_proj,3,o_proj,5242880,1541289,2157199,1544392,0.2939775466918945,0.4114530563354492,0.29456939697265627
model.language_model.layers.3.per_layer_input_gate,3,per_layer_input_gate,655360,180015,295375,179970,0.27468109130859375,0.45070648193359375,0.2746124267578125
model.language_model.layers.3.per_layer_projection,3,per_layer_projection,655360,175700,303555,176105,0.268096923828125,0.46318817138671875,0.26871490478515625
model.language_model.layers.3.self_attn.q_proj,3,q_proj,5242880,1532134,2182198,1528548,0.2922313690185547,0.41622123718261717,0.2915473937988281
model.language_model.layers.3.mlp.up_proj,3,up_proj,26214400,7631843,10952244,7630313,0.29113170623779294,0.41779495239257813,0.2910733413696289
